,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
3112,ENST00000454907.1|ENSG00000235008.1|OTTHUMG00000016004.1|OTTHUMT00000043068.1|ENST00000454907|ENSG00000235008|1746|processed_pseudogene|,1746,17,16,236,351,344
3113,ENST00000526535.1|ENSG00000110777.12|OTTHUMG00000166659.4|OTTHUMT00000391007.1|POU2AF1-208|POU2AF1|578|protein_coding_CDS_not_defined|,578,5,5,107,125,123
3114,ENST00000479814.5|ENSG00000189409.14|OTTHUMG00000074713.7|OTTHUMT00000158494.3|MMP23B-205|MMP23B|903|protein_coding|,903,9,6,52,189,189
3115,ENST00000611595.1|ENSG00000273536.1|OTTHUMG00000187903.1|OTTHUMT00000475678.1|ENST00000611595|ENSG00000273536|301|processed_pseudogene|,301,3,3,27,63,64
3116,ENST00000690323.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000690323|ENSG00000267248|1509|lncRNA|,1509,15,12,252,309,307
3117,ENST00000672013.1|ENSG00000288255.1|OTTHUMG00000195911.1|OTTHUMT00000529537.1|ENST00000672013|ENSG00000288255|100|unprocessed_pseudogene|,100,1,0,1,23,23
3118,ENST00000343889.8|ENSG00000149527.18|OTTHUMG00000000719.6|OTTHUMT00000001791.2|PLCH2-202|PLCH2|6453|retained_intron|,6453,64,48,478,512,512
3119,ENST00000659644.2|ENSG00000236200.7|OTTHUMG00000007557.2|OTTHUMT00000528390.1|KDM4A-AS1-206|KDM4A-AS1|3391|lncRNA|,3391,33,24,416,512,512
3120,ENST00000593071.1|ENSG00000170832.13|OTTHUMG00000180001.4|OTTHUMT00000449451.1|USP32-215|USP32|668|protein_coding|,668,6,4,123,136,134
3121,ENST00000475471.1|ENSG00000148337.22|OTTHUMG00000020735.7|OTTHUMT00000054395.1|CIZ1-214|CIZ1|836|protein_coding_CDS_not_defined|,836,8,6,112,171,169
3122,ENST00000506216.5|ENSG00000072832.15|OTTHUMG00000125489.3|OTTHUMT00000358873.1|CRMP1-203|CRMP1|1876|protein_coding_CDS_not_defined|,1876,18,16,365,396,392
3123,ENST00000334956.15|ENSG00000197702.14|OTTHUMG00000165778.6|OTTHUMT00000386165.5|PARVA-201|PARVA|8627|protein_coding|,8627,86,64,252,512,512
3124,ENST00000437179.5|ENSG00000033867.18|OTTHUMG00000155679.15|OTTHUMT00000341239.2|SLC4A7-206|SLC4A7|3667|protein_coding|,3667,36,29,475,512,512
3125,ENST00000432538.5|ENSG00000106638.18|OTTHUMG00000023427.9|OTTHUMT00000347626.1|TBL2-205|TBL2|1573|protein_coding|,1573,15,11,108,317,317
3126,ENST00000594140.5|ENSG00000269858.6|OTTHUMG00000182703.6|OTTHUMT00000463224.1|EGLN2-209|EGLN2|991|protein_coding|,991,9,6,19,204,204
3127,ENST00000647496.1|ENSG00000163161.14|OTTHUMG00000131530.9|OTTHUMT00000495663.1|ERCC3-221|ERCC3|701|protein_coding|,701,7,6,23,143,143
3128,ENST00000664392.1|ENSG00000224429.10|OTTHUMG00000016541.12|OTTHUMT00000509691.1|LINC00539-211|LINC00539|1038|lncRNA|,1038,10,6,187,213,216
3129,ENST00000430718.5|ENSG00000214021.19|OTTHUMG00000128439.14|OTTHUMT00000338973.3|TTLL3-212|TTLL3|536|protein_coding|,536,5,4,6,114,114
3130,ENST00000381222.8|ENSG00000214717.12|OTTHUMG00000021069.10|OTTHUMT00000055619.3|ZBED1-202|ZBED1|4507|protein_coding|,4507,45,36,506,512,512
3131,ENST00000681196.1|ENSG00000135541.22|OTTHUMG00000015631.9|-|AHI1-248|AHI1|6361|retained_intron|,6361,63,45,264,512,512
3132,ENST00000608689.5|ENSG00000124181.15|OTTHUMG00000033082.8|OTTHUMT00000473082.1|PLCG1-215|PLCG1|969|protein_coding_CDS_not_defined|,969,9,7,49,206,206
3133,ENST00000715582.1|ENSG00000265380.2|OTTHUMG00000178985.1|-|ENST00000715582|ENSG00000265380|1149|lncRNA|,1149,11,8,226,227,228
3134,ENST00000555583.1|ENSG00000100577.19|OTTHUMG00000171551.3|OTTHUMT00000414097.2|GSTZ1-215|GSTZ1|564|protein_coding|,564,5,3,6,117,117
3135,ENST00000691828.1|ENSG00000289200.1|-|-|ENST00000691828|ENSG00000289200|735|lncRNA|,735,7,6,121,150,151
3136,ENST00000713854.1|ENSG00000095002.16|OTTHUMG00000128861.10|-|MSH2-210|MSH2|2996|protein_coding|,2996,29,15,296,512,512
3137,ENST00000396133.7|ENSG00000175305.18|OTTHUMG00000164696.1|OTTHUMT00000379810.1|CCNE2-202|CCNE2|1361|protein_coding|,1361,13,8,263,270,272
3138,ENST00000676299.1|ENSG00000107890.17|OTTHUMG00000017851.1|-|ANKRD26-217|ANKRD26|2489|nonsense_mediated_decay|,2489,24,15,287,494,486
3139,ENST00000261425.7|ENSG00000109790.18|OTTHUMG00000097819.3|OTTHUMT00000215090.3|KLHL5-201|KLHL5|3425|protein_coding|,3425,34,25,330,512,512
3140,ENST00000369585.4|ENSG00000126890.14|OTTHUMG00000024239.3|OTTHUMT00000061177.3|CTAG2-202|CTAG2|759|protein_coding|,759,7,5,94,158,159
3141,ENST00000625359.1|ENSG00000120690.16|OTTHUMG00000016783.8|OTTHUMT00000481774.1|ELF1-204|ELF1|2032|protein_coding|,2032,20,14,31,408,408
3142,ENST00000610451.1|ENSG00000275254.1|-|-|ENST00000610451|ENSG00000275254|147|misc_RNA|,147,1,1,1,32,32
3143,ENST00000461018.5|ENSG00000117519.16|OTTHUMG00000010783.5|OTTHUMT00000029706.1|CNN3-204|CNN3|568|protein_coding_CDS_not_defined|,568,5,5,16,114,115
3144,ENST00000706602.1|ENSG00000169972.13|OTTHUMG00000003361.4|-|PUSL1-207|PUSL1|999|retained_intron|,999,9,8,14,206,206
3145,ENST00000514631.1|ENSG00000251411.1|OTTHUMG00000160970.1|OTTHUMT00000363201.1|ARPC1AP4-201|ARPC1AP4|1110|processed_pseudogene|,1110,11,10,18,228,228
3146,ENST00000414833.2|ENSG00000108587.16|OTTHUMG00000132796.3|OTTHUMT00000448072.1|GOSR1-202|GOSR1|947|protein_coding|,947,9,8,169,190,188
3147,ENST00000701280.1|ENSG00000278932.6|OTTHUMG00000189442.2|-|ENST00000701280|ENSG00000278932|617|lncRNA|,617,6,6,9,127,127
3148,ENST00000365621.1|ENSG00000202491.1|-|-|RNU6-716P-201|RNU6-716P|103|snRNA|,103,1,0,2,22,22
3149,ENST00000578181.1|ENSG00000198242.14|OTTHUMG00000132684.6|OTTHUMT00000446462.2|RPL23A-207|RPL23A|593|protein_coding|,593,5,4,8,120,120
3150,ENST00000504367.1|ENSG00000164342.14|OTTHUMG00000160345.6|OTTHUMT00000360345.2|TLR3-202|TLR3|2310|protein_coding|,2310,23,18,402,466,464
3151,ENST00000590996.6|ENSG00000188554.15|OTTHUMG00000180878.2|OTTHUMT00000453461.2|NBR1-206|NBR1|4613|protein_coding|,4613,46,37,444,512,512
3152,ENST00000581014.1|ENSG00000179604.10|OTTHUMG00000178419.3|OTTHUMT00000441900.1|CDC42EP4-206|CDC42EP4|737|protein_coding|,737,7,5,13,156,156
3153,ENST00000439622.2|ENSG00000226310.2|OTTHUMG00000021681.1|OTTHUMT00000056916.1|ENST00000439622|ENSG00000226310|1824|lncRNA|,1824,18,11,308,359,361
3154,ENST00000284563.7|ENSG00000154380.19|OTTHUMG00000037742.10|OTTHUMT00000092061.3|ENAH-201|ENAH|665|protein_coding|,665,6,6,8,132,132
3155,ENST00000416513.1|ENSG00000229452.1|OTTHUMG00000152828.1|OTTHUMT00000328186.1|CPVL-AS1-201|CPVL-AS1|389|lncRNA|,389,3,2,22,76,75
3156,ENST00000465474.5|ENSG00000147996.17|OTTHUMG00000013336.3|OTTHUMT00000355911.1|ZNG1E-214|ZNG1E|1413|nonsense_mediated_decay|,1413,14,10,89,280,281
3157,ENST00000519585.5|ENSG00000132561.14|OTTHUMG00000164795.5|OTTHUMT00000380335.2|MATN2-207|MATN2|600|protein_coding|,600,6,5,66,120,121
3158,ENST00000538068.1|ENSG00000052126.17|OTTHUMG00000167921.3|OTTHUMT00000397020.1|PLEKHA5-210|PLEKHA5|901|retained_intron|,901,9,8,128,181,182
3159,ENST00000558860.2|ENSG00000259702.3|OTTHUMG00000171837.3|OTTHUMT00000415307.2|ENST00000558860|ENSG00000259702|1562|lncRNA|,1562,15,12,260,318,315
3160,ENST00000658884.1|ENSG00000228705.4|OTTHUMG00000032931.9|OTTHUMT00000519864.1|LINC00659-206|LINC00659|846|lncRNA|,846,8,6,46,171,172
3161,ENST00000412831.1|ENSG00000290450.1|-|OTTHUMT00000256205.1|ENST00000412831|ENSG00000290450|815|lncRNA|,815,8,4,116,163,161
3162,ENST00000525009.5|ENSG00000175224.17|OTTHUMG00000166538.4|OTTHUMT00000390427.2|ATG13-204|ATG13|581|protein_coding|,581,5,4,8,118,118
3163,ENST00000464011.1|ENSG00000072274.14|OTTHUMG00000155714.3|OTTHUMT00000341351.1|TFRC-208|TFRC|546|protein_coding_CDS_not_defined|,546,5,4,44,114,114
3164,ENST00000668769.1|ENSG00000250754.6|OTTHUMG00000160487.65|OTTHUMT00000506320.1|LINC02436-255|LINC02436|1562|lncRNA|,1562,15,12,280,316,317
3165,ENST00000647813.1|ENSG00000147475.17|OTTHUMG00000164005.9|OTTHUMT00000376716.2|ERLIN2-210|ERLIN2|564|protein_coding_CDS_not_defined|,564,5,4,90,115,112
3166,ENST00000449712.1|ENSG00000231298.8|OTTHUMG00000017576.7|OTTHUMT00000046513.1|MANCR-203|MANCR|703|lncRNA|,703,7,5,54,146,145
3167,ENST00000464731.1|ENSG00000239443.1|OTTHUMG00000158466.1|OTTHUMT00000351104.1|PABPC1P10-201|PABPC1P10|381|processed_pseudogene|,381,3,1,25,82,81
3168,ENST00000578516.1|ENSG00000179604.10|OTTHUMG00000178419.3|OTTHUMT00000441905.1|CDC42EP4-203|CDC42EP4|572|protein_coding_CDS_not_defined|,572,5,5,101,121,124
3169,ENST00000612572.1|ENSG00000276029.1|-|-|MIR4477A-201|MIR4477A|81|miRNA|,81,0,0,0,19,19
3170,ENST00000519187.5|ENSG00000165071.15|OTTHUMG00000164647.3|OTTHUMT00000379596.2|TMEM71-205|TMEM71|556|protein_coding|,556,5,3,29,116,116
3171,ENST00000678098.1|ENSG00000132002.9|OTTHUMG00000183289.4|-|DNAJB1-222|DNAJB1|1906|protein_coding|,1906,19,14,227,387,386
3172,ENST00000387459.1|ENSG00000210194.1|-|-|MT-TE-201|MT-TE|69|Mt_tRNA|,69,0,0,0,16,16
3173,ENST00000526993.1|ENSG00000165916.9|OTTHUMG00000167692.4|OTTHUMT00000395667.4|PSMC3-203|PSMC3|580|protein_coding|,580,5,5,15,119,118
3174,ENST00000668544.1|ENSG00000258710.8|OTTHUMG00000171709.35|OTTHUMT00000514329.1|LINC01193-231|LINC01193|1794|lncRNA|,1794,17,16,305,357,359
3175,ENST00000662419.1|ENSG00000249816.8|OTTHUMG00000165101.84|OTTHUMT00000522359.1|LINC00964-245|LINC00964|1055|lncRNA|,1055,10,8,142,208,209
3176,ENST00000426655.6|ENSG00000135503.13|OTTHUMG00000167920.5|OTTHUMT00000397002.1|ACVR1B-203|ACVR1B|1782|protein_coding|,1782,17,10,212,370,367
3177,ENST00000367555.5|ENSG00000135838.14|OTTHUMG00000035321.3|OTTHUMT00000085466.1|NPL-205|NPL|1536|protein_coding|,1536,15,11,275,304,303
3178,ENST00000636534.2|ENSG00000109113.20|OTTHUMG00000132680.15|OTTHUMT00000493350.1|RAB34-225|RAB34|527|nonsense_mediated_decay|,527,5,3,39,113,114
3179,ENST00000633531.1|ENSG00000105854.13|OTTHUMG00000153948.9|-|PON2-218|PON2|1653|protein_coding|,1653,16,11,200,326,327
3180,ENST00000550524.5|ENSG00000139291.14|OTTHUMG00000169558.4|OTTHUMT00000404803.2|TMEM19-205|TMEM19|739|protein_coding|,739,7,7,10,159,159
3181,ENST00000164227.10|ENSG00000069399.15|OTTHUMG00000151517.4|OTTHUMT00000322976.2|BCL3-201|BCL3|1877|protein_coding|,1877,18,9,280,402,405
3182,ENST00000647485.1|ENSG00000279249.4|OTTHUMG00000173483.29|OTTHUMT00000495453.1|ENST00000647485|ENSG00000279249|3340|lncRNA|,3340,33,23,144,512,512
3183,ENST00000518964.5|ENSG00000245164.10|OTTHUMG00000165025.4|OTTHUMT00000381471.2|LINC00861-203|LINC00861|585|lncRNA|,585,5,5,8,115,115
3184,ENST00000523138.5|ENSG00000105136.22|OTTHUMG00000037073.10|OTTHUMT00000378503.3|ZNF419-213|ZNF419|462|protein_coding|,462,4,4,8,102,102
3185,ENST00000431902.5|ENSG00000154556.20|OTTHUMG00000157215.10|OTTHUMT00000348072.2|SORBS2-217|SORBS2|562|protein_coding|,562,5,3,70,124,123
3186,ENST00000675519.1|ENSG00000101210.14|OTTHUMG00000033076.3|-|EEF1A2-208|EEF1A2|1982|nonsense_mediated_decay|,1982,19,17,288,433,433
3187,ENST00000219271.4|ENSG00000102996.5|OTTHUMG00000133466.3|OTTHUMT00000257342.2|MMP15-201|MMP15|4062|protein_coding|,4062,40,30,395,512,512
3188,ENST00000583336.5|ENSG00000159640.17|OTTHUMG00000154927.6|OTTHUMT00000443828.1|ACE-218|ACE|539|protein_coding_CDS_not_defined|,539,5,4,34,117,115
3189,ENST00000525389.1|ENSG00000136573.16|OTTHUMG00000090729.4|OTTHUMT00000383648.1|BLK-202|BLK|1165|protein_coding_CDS_not_defined|,1165,11,9,142,239,236
3190,ENST00000545654.5|ENSG00000077458.13|OTTHUMG00000167739.3|OTTHUMT00000395975.1|FAM76B-212|FAM76B|2001|retained_intron|,2001,20,13,330,407,407
3191,ENST00000497159.1|ENSG00000144395.18|OTTHUMG00000154475.6|OTTHUMT00000335391.1|CCDC150-218|CCDC150|449|protein_coding_CDS_not_defined|,449,4,4,51,88,89
3192,ENST00000462294.1|ENSG00000051382.9|OTTHUMG00000159893.6|OTTHUMT00000358032.2|PIK3CB-202|PIK3CB|542|protein_coding|,542,5,3,100,108,107
3193,ENST00000710972.1|ENSG00000250337.10|OTTHUMG00000161968.34|-|PURPL-253|PURPL|1169|lncRNA|,1169,11,8,184,223,218
3194,ENST00000331454.3|ENSG00000100324.14|OTTHUMG00000151102.4|OTTHUMT00000321314.1|TAB1-202|TAB1|1660|protein_coding|,1660,16,11,41,342,343
3195,ENST00000292393.9|ENSG00000166526.19|OTTHUMG00000154596.77|OTTHUMT00000337840.3|ZNF3-201|ZNF3|512|protein_coding|,512,5,5,9,112,112
3196,ENST00000364955.1|ENSG00000201825.1|-|-|RNU6-1131P-201|RNU6-1131P|107|snRNA|,107,1,1,1,22,22
3197,ENST00000317135.13|ENSG00000130224.15|OTTHUMG00000022233.4|OTTHUMT00000057971.4|LRCH2-201|LRCH2|4953|protein_coding|,4953,49,34,488,512,512
3198,ENST00000503883.1|ENSG00000197826.13|OTTHUMG00000130289.4|OTTHUMT00000363115.1|CFAP299-203|CFAP299|429|protein_coding_CDS_not_defined|,429,4,2,46,86,84
3199,ENST00000459716.6|ENSG00000139597.18|OTTHUMG00000016697.9|OTTHUMT00000044413.4|N4BP2L1-205|N4BP2L1|2519|nonsense_mediated_decay|,2519,25,20,287,494,495
3200,ENST00000518098.1|ENSG00000253641.6|OTTHUMG00000163782.4|OTTHUMT00000375447.1|LINC03022-202|LINC03022|524|lncRNA|,524,5,4,5,106,106
3201,ENST00000480448.1|ENSG00000242573.1|OTTHUMG00000159092.1|OTTHUMT00000353257.1|ACTR3P3-201|ACTR3P3|893|processed_pseudogene|,893,8,4,84,176,175
3202,ENST00000495971.1|ENSG00000198874.14|OTTHUMG00000129723.5|OTTHUMT00000346624.1|TYW1-206|TYW1|1302|retained_intron|,1302,13,10,188,266,267
3203,ENST00000661511.1|ENSG00000255693.3|OTTHUMG00000168829.4|OTTHUMT00000526021.1|LINC02389-210|LINC02389|1772|lncRNA|,1772,17,15,248,358,359
3204,ENST00000507633.5|ENSG00000198055.11|OTTHUMG00000163401.5|OTTHUMT00000373206.1|GRK6-206|GRK6|1660|protein_coding|,1660,16,11,211,355,352
3205,ENST00000534940.6|ENSG00000169093.16|OTTHUMG00000021057.2|-|ASMTL-206|ASMTL|2048|protein_coding|,2048,20,17,129,438,435
3206,ENST00000584216.5|ENSG00000141030.13|OTTHUMG00000059281.7|OTTHUMT00000445192.1|COPS3-218|COPS3|876|nonsense_mediated_decay|,876,8,7,97,178,179
3207,ENST00000523218.2|ENSG00000254231.3|OTTHUMG00000163689.3|OTTHUMT00000499849.1|WWP1-AS1-202|WWP1-AS1|3637|retained_intron|,3637,36,27,324,512,512
3208,ENST00000333684.9|ENSG00000180176.15|OTTHUMG00000009559.6|-|TH-202|TH|1535|protein_coding|,1535,15,10,240,325,325
3209,ENST00000650662.1|ENSG00000286243.1|OTTHUMG00000193479.1|OTTHUMT00000502027.1|ENST00000650662|ENSG00000286243|234|processed_pseudogene|,234,2,2,2,47,47
3210,ENST00000552735.1|ENSG00000257512.2|OTTHUMG00000170153.1|OTTHUMT00000407697.1|ENST00000552735|ENSG00000257512|133|transcribed_processed_pseudogene|,133,1,1,4,31,31
3211,ENST00000637783.1|ENSG00000293491.1|-|OTTHUMT00000491036.1|TMEM198B-214|TMEM198B|578|lncRNA|,578,5,3,10,124,124
3212,ENST00000590354.3|ENSG00000065268.11|OTTHUMG00000181903.9|OTTHUMT00000474030.3|WDR18-205|WDR18|678|nonsense_mediated_decay|,678,6,5,112,147,148
3213,ENST00000477395.5|ENSG00000132341.12|OTTHUMG00000134328.9|OTTHUMT00000259442.2|RAN-205|RAN|762|retained_intron|,762,7,6,12,163,163
3214,ENST00000551058.1|ENSG00000165891.16|OTTHUMG00000169969.3|OTTHUMT00000406720.1|E2F7-205|E2F7|724|protein_coding|,724,7,6,144,151,150
3215,ENST00000455149.1|ENSG00000227481.1|OTTHUMG00000156242.1|OTTHUMT00000343604.1|ENST00000455149|ENSG00000227481|577|lncRNA|,577,5,4,8,119,119
3216,ENST00000515371.1|ENSG00000170502.13|OTTHUMG00000130591.5|OTTHUMT00000361356.1|NUDT9-208|NUDT9|576|protein_coding_CDS_not_defined|,576,5,4,69,115,114
3217,ENST00000333952.8|ENSG00000197928.11|OTTHUMG00000182890.3|-|ZNF677-201|ZNF677|3422|protein_coding|,3422,34,25,312,512,512
3218,ENST00000473091.5|ENSG00000134882.16|OTTHUMG00000017267.5|OTTHUMT00000045597.1|UBAC2-207|UBAC2|610|protein_coding_CDS_not_defined|,610,6,4,79,124,123
3219,ENST00000469956.1|ENSG00000182866.18|OTTHUMG00000007463.7|OTTHUMT00000092576.1|LCK-208|LCK|923|retained_intron|,923,9,9,65,181,178
3220,ENST00000518831.2|ENSG00000247317.5|OTTHUMG00000164752.1|OTTHUMT00000380067.1|LY6E-DT-204|LY6E-DT|1015|lncRNA|,1015,10,8,14,204,204
3221,ENST00000527715.6|ENSG00000103811.18|OTTHUMG00000144171.5|OTTHUMT00000384330.1|CTSH-204|CTSH|3693|retained_intron|,3693,36,26,378,512,512
3222,ENST00000659283.1|ENSG00000167930.17|OTTHUMG00000060728.19|OTTHUMT00000134228.2|FAM234A-220|FAM234A|2272|nonsense_mediated_decay|,2272,22,16,217,464,461
3223,ENST00000646748.1|ENSG00000293473.1|-|OTTHUMT00000421897.1|CENPBD1P-203|CENPBD1P|2744|lncRNA|,2744,27,24,460,512,512
3224,ENST00000698486.1|ENSG00000198677.13|OTTHUMG00000121165.5|-|SKIC3-251|SKIC3|7115|retained_intron|,7115,71,55,167,512,512
3225,ENST00000592653.6|ENSG00000267014.6|OTTHUMG00000181996.9|OTTHUMT00000458561.2|LINC01532-203|LINC01532|1589|lncRNA|,1589,15,11,56,317,316
3226,ENST00000332857.7|ENSG00000185775.10|OTTHUMG00000013224.2|OTTHUMT00000036987.2|SPATA31A6-201|SPATA31A6|4214|protein_coding|,4214,42,35,341,512,512
3227,ENST00000532802.5|ENSG00000168060.16|OTTHUMG00000165595.3|OTTHUMT00000385170.2|NAALADL1-218|NAALADL1|566|protein_coding|,566,5,3,13,115,115
3228,ENST00000460373.1|ENSG00000120549.19|OTTHUMG00000017824.8|OTTHUMT00000047227.1|KIAA1217-212|KIAA1217|479|protein_coding_CDS_not_defined|,479,4,4,72,96,97
3229,ENST00000297598.5|ENSG00000164951.16|OTTHUMG00000164356.5|OTTHUMT00000378415.3|PDP1-201|PDP1|4210|protein_coding|,4210,42,34,418,512,512
3230,ENST00000574799.5|ENSG00000141519.15|OTTHUMG00000132707.5|OTTHUMT00000437430.1|CCDC40-212|CCDC40|3795|retained_intron|,3795,37,26,486,512,512
3231,ENST00000478300.6|ENSG00000163630.11|OTTHUMG00000158699.2|OTTHUMT00000351784.2|SYNPR-209|SYNPR|2527|protein_coding|,2527,25,13,272,499,497
3232,ENST00000478744.1|ENSG00000163630.11|OTTHUMG00000158699.2|OTTHUMT00000351797.1|SYNPR-211|SYNPR|805|protein_coding_CDS_not_defined|,805,8,6,30,161,159
3233,ENST00000505013.5|ENSG00000155893.13|OTTHUMG00000160171.6|OTTHUMT00000359538.2|PXYLP1-205|PXYLP1|568|protein_coding|,568,5,5,22,121,121
3234,ENST00000616276.4|ENSG00000167733.14|OTTHUMG00000178586.2|-|HSD11B1L-223|HSD11B1L|1580|protein_coding|,1580,15,10,220,328,330
3235,ENST00000589368.2|ENSG00000176840.14|OTTHUMG00000150589.48|OTTHUMT00000507307.1|MIR7-3HG-206|MIR7-3HG|875|lncRNA|,875,8,4,103,182,181
3236,ENST00000669301.1|ENSG00000228999.4|OTTHUMG00000151808.9|OTTHUMT00000524960.1|LINC01830-208|LINC01830|591|lncRNA|,591,5,4,91,119,121
3237,ENST00000683353.1|ENSG00000288701.1|OTTHUMG00000020827.6|OTTHUMT00000054754.2|PRRC2B-205|PRRC2B|1762|protein_coding|,1762,17,15,278,362,360
3238,ENST00000692855.1|ENSG00000120370.14|OTTHUMG00000035228.2|-|GORAB-225|GORAB|2294|protein_coding_CDS_not_defined|,2294,22,11,393,448,443
3239,ENST00000461250.5|ENSG00000175497.17|OTTHUMG00000153294.10|OTTHUMT00000330689.1|DPP10-209|DPP10|2165|retained_intron|,2165,21,15,217,427,427
3240,ENST00000590855.5|ENSG00000184828.10|OTTHUMG00000180322.3|OTTHUMT00000450742.1|ZBTB7C-222|ZBTB7C|572|protein_coding|,572,5,3,9,117,117
3241,ENST00000422128.6|ENSG00000231312.8|OTTHUMG00000152299.6|OTTHUMT00000527787.1|MAP4K3-DT-203|MAP4K3-DT|1100|lncRNA|,1100,11,7,189,224,223
3242,ENST00000525130.5|ENSG00000010361.14|OTTHUMG00000167281.4|OTTHUMT00000393981.1|FUZ-203|FUZ|1538|nonsense_mediated_decay|,1538,15,13,269,322,322
3243,ENST00000702959.1|ENSG00000254703.4|OTTHUMG00000165793.2|-|SENCR-203|SENCR|425|lncRNA|,425,4,4,55,87,88
3244,ENST00000456917.2|ENSG00000234883.7|OTTHUMG00000078367.2|OTTHUMT00000171187.1|MIR155HG-201|MIR155HG|1699|lncRNA|,1699,16,15,316,338,335
3245,ENST00000508575.1|ENSG00000171495.17|OTTHUMG00000162151.6|OTTHUMT00000368340.1|MROH2B-204|MROH2B|2294|retained_intron|,2294,22,18,310,461,460
3246,ENST00000425242.5|ENSG00000102547.19|OTTHUMG00000016914.6|OTTHUMT00000044909.1|CAB39L-208|CAB39L|1035|protein_coding|,1035,10,9,158,200,202
3247,ENST00000486678.6|ENSG00000186522.15|OTTHUMG00000154957.6|OTTHUMT00000337812.2|SEPTIN10-213|SEPTIN10|980|nonsense_mediated_decay|,980,9,6,13,207,207
3248,ENST00000445461.7|ENSG00000215386.15|OTTHUMG00000074377.121|OTTHUMT00000468116.2|MIR99AHG-208|MIR99AHG|777|lncRNA|,777,7,5,38,155,154
3249,ENST00000634908.1|ENSG00000196998.19|OTTHUMG00000034500.12|OTTHUMT00000488392.1|WDR45-236|WDR45|560|protein_coding_CDS_not_defined|,560,5,4,53,124,125
3250,ENST00000567411.5|ENSG00000213614.11|OTTHUMG00000133445.5|OTTHUMT00000420189.1|HEXA-211|HEXA|1743|nonsense_mediated_decay|,1743,17,15,103,356,357
3251,ENST00000559113.6|ENSG00000182718.18|OTTHUMG00000132763.5|OTTHUMT00000416488.1|ANXA2-217|ANXA2|1542|protein_coding|,1542,15,9,283,313,310
3252,ENST00000443998.1|ENSG00000230202.1|OTTHUMG00000015459.2|OTTHUMT00000041990.2|RPL29P4-201|RPL29P4|474|processed_pseudogene|,474,4,3,46,102,103
3253,ENST00000505694.1|ENSG00000251450.2|OTTHUMG00000162539.3|OTTHUMT00000369469.1|RASGRF2-AS1-202|RASGRF2-AS1|535|lncRNA|,535,5,2,97,109,108
3254,ENST00000344642.7|ENSG00000187942.12|OTTHUMG00000002675.2|OTTHUMT00000007601.2|LDLRAD2-201|LDLRAD2|4016|protein_coding|,4016,40,28,497,512,512
3255,ENST00000561206.1|ENSG00000138592.14|OTTHUMG00000131645.9|OTTHUMT00000418325.1|USP8-216|USP8|556|retained_intron|,556,5,5,103,112,111
3256,ENST00000666087.1|ENSG00000260876.6|OTTHUMG00000176975.42|OTTHUMT00000509783.1|LINC01229-228|LINC01229|1644|lncRNA|,1644,16,11,285,329,330
3257,ENST00000304800.14|ENSG00000168701.19|OTTHUMG00000173064.3|OTTHUMT00000421976.3|TMEM208-201|TMEM208|776|protein_coding|,776,7,3,154,159,157
3258,ENST00000516324.1|ENSG00000252133.1|-|-|SNORA70.15-201|SNORA70|95|snoRNA|,95,0,0,0,21,21
3259,ENST00000366253.2|ENSG00000203434.2|OTTHUMG00000019022.1|OTTHUMT00000050242.1|ENST00000366253|ENSG00000203434|575|lncRNA|,575,5,2,70,108,107
3260,ENST00000413643.5|ENSG00000006634.8|OTTHUMG00000131034.7|OTTHUMT00000337968.1|DBF4-202|DBF4|2694|nonsense_mediated_decay|,2694,26,19,494,512,512
3261,ENST00000448327.3|ENSG00000235899.4|OTTHUMG00000014881.4|OTTHUMT00000040964.2|LINC01564-201|LINC01564|627|lncRNA|,627,6,5,16,125,126
3262,ENST00000582122.1|ENSG00000177302.16|OTTHUMG00000059391.8|OTTHUMT00000446308.2|TOP3A-211|TOP3A|553|nonsense_mediated_decay|,553,5,3,76,112,113
3263,ENST00000464831.1|ENSG00000126882.14|OTTHUMG00000020821.3|OTTHUMT00000054723.1|FAM78A-204|FAM78A|792|protein_coding|,792,7,5,127,161,159
3264,ENST00000404914.8|ENSG00000168397.17|OTTHUMG00000151514.17|OTTHUMT00000322967.4|ATG4B-205|ATG4B|2797|protein_coding|,2797,27,22,449,512,512
3265,ENST00000376185.5|ENSG00000254870.5|OTTHUMG00000031200.4|OTTHUMT00000355085.2|ATP6V1G2-DDX39B-201|ATP6V1G2-DDX39B|2039|nonsense_mediated_decay|,2039,20,15,350,419,419
3266,ENST00000561543.5|ENSG00000047346.13|OTTHUMG00000172688.3|OTTHUMT00000419925.2|ATOSA-206|ATOSA|931|protein_coding|,931,9,8,13,199,199
3267,ENST00000494282.6|ENSG00000146416.19|OTTHUMG00000015721.9|OTTHUMT00000042512.2|AIG1-208|AIG1|3393|protein_coding|,3393,33,24,338,512,512
3268,ENST00000588164.2|ENSG00000053747.17|OTTHUMG00000131874.11|OTTHUMT00000445999.3|LAMA3-209|LAMA3|771|protein_coding|,771,7,6,12,153,153
3269,ENST00000541280.1|ENSG00000111707.12|OTTHUMG00000168884.2|OTTHUMT00000401506.1|SUDS3-202|SUDS3|659|protein_coding_CDS_not_defined|,659,6,4,10,139,139
