,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
7358,ENST00000658840.1|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000524034.1|PVT1-282|PVT1|1738|lncRNA|,1738,17,12,302,342,339
7359,ENST00000691149.1|ENSG00000290911.1|-|-|ENST00000691149|ENSG00000290911|4548|lncRNA|,4548,45,35,395,512,512
7360,ENST00000539907.5|ENSG00000162551.14|OTTHUMG00000002949.3|OTTHUMT00000476516.1|ALPL-206|ALPL|2241|protein_coding|,2241,22,15,412,460,456
7361,ENST00000255289.5|ENSG00000132938.22|OTTHUMG00000016657.6|OTTHUMT00000361980.1|MTUS2-201|MTUS2|453|protein_coding_CDS_not_defined|,453,4,4,89,93,91
7362,ENST00000502903.1|ENSG00000138821.14|OTTHUMG00000131120.3|OTTHUMT00000363571.1|SLC39A8-204|SLC39A8|570|protein_coding_CDS_not_defined|,570,5,4,50,111,111
7363,ENST00000663119.1|ENSG00000227455.3|OTTHUMG00000015982.4|OTTHUMT00000043023.3|ENST00000663119|ENSG00000227455|1877|lncRNA|,1877,18,14,317,378,375
7364,ENST00000527296.1|ENSG00000149308.17|OTTHUMG00000166385.4|OTTHUMT00000389778.2|NPAT-202|NPAT|898|protein_coding|,898,8,6,179,182,181
7365,ENST00000625016.1|ENSG00000279703.1|OTTHUMG00000161535.1|OTTHUMT00000365225.1|ENST00000625016|ENSG00000279703|472|TEC|,472,4,2,42,100,98
7366,ENST00000707000.1|ENSG00000220201.8|OTTHUMG00000152114.1|-|ZGLP1-204|ZGLP1|1440|protein_coding|,1440,14,10,290,297,296
7367,ENST00000650199.1|ENSG00000290557.1|-|OTTHUMT00000498260.1|ENST00000650199|ENSG00000290557|1686|lncRNA|,1686,16,10,75,352,351
7368,ENST00000411370.1|ENSG00000223302.1|-|-|Y_RNA.630-201|Y_RNA|108|misc_RNA|,108,1,1,1,24,24
7369,ENST00000445512.5|ENSG00000187257.16|OTTHUMG00000155517.8|OTTHUMT00000340646.4|RSBN1L-204|RSBN1L|784|protein_coding|,784,7,5,145,157,156
7370,ENST00000705058.1|ENSG00000213066.14|OTTHUMG00000016011.4|-|CEP43-219|CEP43|1762|protein_coding|,1762,17,12,271,338,340
7371,ENST00000309993.3|ENSG00000174579.5|OTTHUMG00000159793.4|OTTHUMT00000357347.2|MSL2-201|MSL2|5186|protein_coding|,5186,51,39,333,512,512
7372,ENST00000515012.5|ENSG00000168826.16|OTTHUMG00000090325.8|OTTHUMT00000359855.1|ZBTB49-206|ZBTB49|2380|nonsense_mediated_decay|,2380,23,20,421,489,491
7373,ENST00000520292.1|ENSG00000147439.14|OTTHUMG00000163844.2|OTTHUMT00000375902.1|BIN3-207|BIN3|775|protein_coding|,775,7,6,129,163,164
7374,ENST00000308893.9|ENSG00000149930.18|OTTHUMG00000132111.4|OTTHUMT00000255152.3|TAOK2-202|TAOK2|4937|protein_coding|,4937,49,38,498,512,512
7375,ENST00000397464.5|ENSG00000059145.19|OTTHUMG00000128553.8|OTTHUMT00000250342.2|UNKL-205|UNKL|2180|protein_coding|,2180,21,18,403,444,441
7376,ENST00000466380.6|ENSG00000144852.20|OTTHUMG00000159400.2|OTTHUMT00000355128.1|NR1I2-203|NR1I2|4306|protein_coding|,4306,43,27,435,512,512
7377,ENST00000254299.8|ENSG00000131979.20|OTTHUMG00000029754.5|OTTHUMT00000074214.2|GCH1-201|GCH1|2901|protein_coding_CDS_not_defined|,2901,29,24,381,512,512
7378,ENST00000595232.2|ENSG00000239828.9|OTTHUMG00000159172.4|OTTHUMT00000481218.1|CCDC54-AS1-204|CCDC54-AS1|582|lncRNA|,582,5,5,77,122,121
7379,ENST00000484056.6|ENSG00000169764.16|OTTHUMG00000129513.8|OTTHUMT00000398771.1|UGP2-216|UGP2|606|protein_coding_CDS_not_defined|,606,6,5,97,117,116
7380,ENST00000427666.1|ENSG00000231139.1|OTTHUMG00000151468.1|OTTHUMT00000322781.1|ENST00000427666|ENSG00000231139|297|unprocessed_pseudogene|,297,2,1,2,63,63
7381,ENST00000707142.1|ENSG00000106086.21|OTTHUMG00000097751.9|-|PLEKHA8-210|PLEKHA8|8856|retained_intron|,8856,88,65,414,512,512
7382,ENST00000517354.5|ENSG00000085719.13|OTTHUMG00000163725.7|OTTHUMT00000375104.2|CPNE3-201|CPNE3|566|retained_intron|,566,5,4,6,115,115
7383,ENST00000643545.1|ENSG00000285219.4|OTTHUMG00000160417.16|OTTHUMT00000495609.2|HULC-232|HULC|2777|lncRNA|,2777,27,19,446,512,512
7384,ENST00000486380.2|ENSG00000239524.2|OTTHUMG00000157976.2|OTTHUMT00000349947.2|RPL32P34-201|RPL32P34|400|processed_pseudogene|,400,4,2,60,82,83
7385,ENST00000639499.1|ENSG00000124155.19|OTTHUMG00000032574.24|OTTHUMT00000474004.4|PIGT-246|PIGT|2021|protein_coding|,2021,20,16,307,415,416
7386,ENST00000356955.7|ENSG00000143537.14|OTTHUMG00000013898.5|OTTHUMT00000387168.1|ADAM15-203|ADAM15|2936|protein_coding|,2936,29,23,312,512,512
7387,ENST00000455117.6|ENSG00000124422.12|OTTHUMG00000133621.6|OTTHUMT00000444171.1|USP22-202|USP22|677|protein_coding_CDS_not_defined|,677,6,5,92,136,137
7388,ENST00000649832.1|ENSG00000285520.1|OTTHUMG00000192808.1|OTTHUMT00000499226.1|ENST00000649832|ENSG00000285520|1946|lncRNA|,1946,19,12,324,397,395
7389,ENST00000554071.1|ENSG00000259073.1|OTTHUMG00000170974.1|OTTHUMT00000411018.1|FOXN3-AS2-201|FOXN3-AS2|1262|lncRNA|,1262,12,10,213,255,254
7390,ENST00000691562.1|ENSG00000238097.3|OTTHUMG00000155986.3|-|LINC02037-207|LINC02037|730|lncRNA|,730,7,5,126,148,149
7391,ENST00000663801.1|ENSG00000287158.3|OTTHUMG00000195777.1|OTTHUMT00000528671.1|ENST00000663801|ENSG00000287158|3609|lncRNA|,3609,36,30,389,512,512
7392,ENST00000687481.1|ENSG00000169032.11|OTTHUMG00000133196.5|-|MAP2K1-209|MAP2K1|1526|retained_intron|,1526,15,12,113,301,303
7393,ENST00000591424.5|ENSG00000182963.11|OTTHUMG00000179861.5|OTTHUMT00000448662.3|GJC1-207|GJC1|586|protein_coding|,586,5,3,7,120,120
7394,ENST00000578447.2|ENSG00000278097.1|OTTHUMG00000188421.1|OTTHUMT00000477171.1|ENST00000578447|ENSG00000278097|247|lncRNA|,247,2,1,4,45,45
7395,ENST00000702563.1|ENSG00000231889.9|OTTHUMG00000015378.4|-|TRAF3IP2-AS1-216|TRAF3IP2-AS1|819|lncRNA|,819,8,7,74,168,167
7396,ENST00000554263.5|ENSG00000165409.18|OTTHUMG00000171429.3|OTTHUMT00000413369.1|TSHR-205|TSHR|1184|protein_coding|,1184,11,7,227,242,239
7397,ENST00000637173.2|ENSG00000136854.26|OTTHUMG00000020713.13|OTTHUMT00000490330.2|STXBP1-217|STXBP1|4193|protein_coding|,4193,41,31,465,512,512
7398,ENST00000391993.7|ENSG00000204104.12|OTTHUMG00000152872.2|OTTHUMT00000328313.1|TRAF3IP1-202|TRAF3IP1|4003|protein_coding|,4003,40,32,395,512,512
7399,ENST00000366983.5|ENSG00000162772.18|OTTHUMG00000036747.9|OTTHUMT00000089299.2|ATF3-204|ATF3|858|protein_coding|,858,8,7,162,172,170
7400,ENST00000417777.1|ENSG00000236736.1|OTTHUMG00000156315.1|OTTHUMT00000343881.1|UQCRC2P1-201|UQCRC2P1|1332|processed_pseudogene|,1332,13,11,205,260,260
7401,ENST00000533899.1|ENSG00000100678.20|OTTHUMG00000152342.3|OTTHUMT00000390742.1|SLC8A3-208|SLC8A3|488|protein_coding_CDS_not_defined|,488,4,4,78,98,100
7402,ENST00000641054.1|ENSG00000226690.9|OTTHUMG00000152383.5|OTTHUMT00000493498.1|ENST00000641054|ENSG00000226690|2103|protein_coding_CDS_not_defined|,2103,21,19,191,418,418
7403,ENST00000412993.2|ENSG00000229332.2|OTTHUMG00000008993.2|OTTHUMT00000024948.2|PGBD4P8-201|PGBD4P8|562|processed_pseudogene|,562,5,4,97,111,110
7404,ENST00000591282.5|ENSG00000101489.20|OTTHUMG00000178178.8|OTTHUMT00000440892.2|CELF4-217|CELF4|1461|protein_coding|,1461,14,8,80,311,311
7405,ENST00000516589.1|ENSG00000252398.1|-|-|Y_RNA.689-201|Y_RNA|107|misc_RNA|,107,1,1,2,24,24
7406,ENST00000396578.8|ENSG00000169031.21|OTTHUMG00000149891.6|OTTHUMT00000331409.3|COL4A3-202|COL4A3|8038|protein_coding|,8038,80,54,476,512,512
7407,ENST00000358701.10|ENSG00000165661.18|OTTHUMG00000020923.3|OTTHUMT00000055046.3|QSOX2-201|QSOX2|4501|protein_coding|,4501,45,35,378,512,512
7408,ENST00000507890.2|ENSG00000248942.3|OTTHUMG00000162459.4|OTTHUMT00000368996.2|LINC01335-201|LINC01335|1249|lncRNA|,1249,12,5,194,252,254
7409,ENST00000650684.1|ENSG00000293110.1|-|OTTHUMT00000504009.2|ENST00000650684|ENSG00000293110|3632|lncRNA|,3632,36,29,466,512,512
7410,ENST00000390628.3|ENSG00000211968.3|OTTHUMG00000151953.4|OTTHUMT00000324599.4|IGHV1-58-201|IGHV1-58|414|IG_V_gene|,414,4,4,55,85,83
7411,ENST00000580650.1|ENSG00000231824.4|OTTHUMG00000178457.2|OTTHUMT00000442070.1|AKAIN1-202|AKAIN1|523|protein_coding|,523,5,3,80,108,108
7412,ENST00000514773.1|ENSG00000156453.14|OTTHUMG00000129661.6|OTTHUMT00000370625.3|PCDH1-207|PCDH1|553|protein_coding|,553,5,3,105,122,120
7413,ENST00000383873.1|ENSG00000206600.1|-|-|RNU6-25P-201|RNU6-25P|107|snRNA|,107,1,1,1,24,24
7414,ENST00000543960.1|ENSG00000174527.11|OTTHUMG00000169252.4|OTTHUMT00000403097.2|MYO1H-205|MYO1H|535|nonsense_mediated_decay|,535,5,4,32,111,111
7415,ENST00000707001.1|ENSG00000145087.14|OTTHUMG00000159426.4|-|STXBP5L-209|STXBP5L|3999|protein_coding|,3999,39,24,155,512,512
7416,ENST00000412519.1|ENSG00000227599.1|OTTHUMG00000032495.1|OTTHUMT00000079285.1|PTPRT-AS1-201|PTPRT-AS1|1586|lncRNA|,1586,15,11,103,319,319
7417,ENST00000497896.1|ENSG00000239311.1|OTTHUMG00000159241.1|OTTHUMT00000354056.1|ENST00000497896|ENSG00000239311|411|lncRNA|,411,4,3,15,84,82
7418,ENST00000650026.1|ENSG00000079277.22|OTTHUMG00000007983.8|-|MKNK1-230|MKNK1|2600|protein_coding|,2600,26,19,480,512,512
7419,ENST00000612732.1|ENSG00000276871.1|-|-|5_8S_rRNA.4-201|5_8S_rRNA|151|rRNA|,151,1,1,4,34,34
7420,ENST00000548834.1|ENSG00000196091.15|OTTHUMG00000170274.6|OTTHUMT00000408603.1|MYBPC1-213|MYBPC1|770|retained_intron|,770,7,3,80,155,156
7421,ENST00000639411.1|ENSG00000204928.3|OTTHUMG00000163417.4|OTTHUMT00000491600.1|GRXCR2-202|GRXCR2|837|protein_coding|,837,8,4,156,169,163
7422,ENST00000368504.6|ENSG00000143569.20|OTTHUMG00000035983.6|OTTHUMT00000087677.2|UBAP2L-204|UBAP2L|612|protein_coding|,612,6,6,121,129,125
7423,ENST00000522550.2|ENSG00000091129.22|OTTHUMG00000154973.12|OTTHUMT00000337943.3|NRCAM-214|NRCAM|2835|protein_coding_CDS_not_defined|,2835,28,21,484,512,512
7424,ENST00000689341.1|ENSG00000064313.13|OTTHUMG00000165009.5|-|TAF2-226|TAF2|4691|protein_coding_CDS_not_defined|,4691,46,42,451,512,512
7425,ENST00000522875.5|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000380710.1|PVT1-214|PVT1|922|lncRNA|,922,9,7,174,183,184
7426,ENST00000451191.5|ENSG00000144366.17|OTTHUMG00000132647.5|OTTHUMT00000335737.1|GULP1-211|GULP1|7427|protein_coding|,7427,74,61,445,512,512
7427,ENST00000462480.1|ENSG00000169194.10|OTTHUMG00000059723.2|OTTHUMT00000315744.1|IL13-203|IL13|1562|retained_intron|,1562,15,9,144,319,317
7428,ENST00000392871.6|ENSG00000121964.15|OTTHUMG00000131835.6|OTTHUMT00000332815.1|GTDC1-205|GTDC1|2352|protein_coding|,2352,23,16,324,467,466
7429,ENST00000605031.5|ENSG00000188352.13|OTTHUMG00000066930.4|OTTHUMT00000468396.1|FOCAD-214|FOCAD|556|protein_coding_CDS_not_defined|,556,5,5,67,111,112
7430,ENST00000262519.14|ENSG00000099381.20|OTTHUMG00000150474.5|OTTHUMT00000318244.4|SETD1A-201|SETD1A|5991|protein_coding|,5991,59,44,166,512,512
7431,ENST00000465705.4|ENSG00000143183.18|OTTHUMG00000034672.4|OTTHUMT00000083891.2|TMCO1-203|TMCO1|760|nonsense_mediated_decay|,760,7,5,104,154,153
7432,ENST00000530543.5|ENSG00000149294.18|OTTHUMG00000167196.8|OTTHUMT00000394080.4|NCAM1-212|NCAM1|686|protein_coding|,686,6,3,129,147,146
7433,ENST00000346874.9|ENSG00000148498.17|OTTHUMG00000017948.2|OTTHUMT00000047529.1|PARD3-202|PARD3|5869|protein_coding|,5869,58,48,438,512,512
7434,ENST00000631271.3|ENSG00000226674.11|OTTHUMG00000153701.105|OTTHUMT00000480824.2|TEX41-302|TEX41|1042|lncRNA|,1042,10,8,115,210,209
7435,ENST00000611274.1|ENSG00000274565.1|OTTHUMG00000186687.1|OTTHUMT00000473609.1|ENST00000611274|ENSG00000274565|1154|lncRNA|,1154,11,5,142,234,236
7436,ENST00000714173.1|ENSG00000010704.20|OTTHUMG00000016348.3|-|HFE-221|HFE|1331|protein_coding|,1331,13,9,168,273,272
7437,ENST00000384694.1|ENSG00000207425.1|-|-|Y_RNA.561-201|Y_RNA|100|misc_RNA|,100,1,0,2,22,22
7438,ENST00000491848.1|ENSG00000196418.13|OTTHUMG00000041112.3|OTTHUMT00000098576.2|ZNF124-205|ZNF124|701|protein_coding_CDS_not_defined|,701,7,4,91,140,141
7439,ENST00000582476.1|ENSG00000108592.17|OTTHUMG00000179012.5|OTTHUMT00000444399.1|FTSJ3-211|FTSJ3|627|retained_intron|,627,6,5,51,133,132
7440,ENST00000561911.5|ENSG00000197912.16|OTTHUMG00000138046.19|OTTHUMT00000430289.1|SPG7-204|SPG7|1025|nonsense_mediated_decay|,1025,10,7,110,214,211
7441,ENST00000380958.8|ENSG00000152520.14|OTTHUMG00000016645.6|OTTHUMT00000044318.5|PAN3-201|PAN3|5590|protein_coding|,5590,55,40,346,512,512
7442,ENST00000482687.6|ENSG00000137074.20|OTTHUMG00000019759.28|OTTHUMT00000529523.1|APTX-223|APTX|1822|nonsense_mediated_decay|,1822,18,12,68,364,364
7443,ENST00000687870.2|ENSG00000243694.5|OTTHUMG00000158949.5|-|LINC02027-206|LINC02027|1048|lncRNA|,1048,10,7,98,209,207
7444,ENST00000517189.1|ENSG00000252998.1|-|-|RNU6-889P-201|RNU6-889P|103|snRNA|,103,1,1,8,22,23
7445,ENST00000683103.1|ENSG00000168026.19|OTTHUMG00000155973.2|-|TTC21A-219|TTC21A|4212|protein_coding|,4212,42,34,252,512,512
7446,ENST00000702055.1|ENSG00000244128.9|OTTHUMG00000158130.30|-|LINC01322-248|LINC01322|604|lncRNA|,604,6,6,117,118,116
7447,ENST00000426860.1|ENSG00000236199.1|OTTHUMG00000019444.1|OTTHUMT00000051502.1|SMARCA2-AS1-201|SMARCA2-AS1|420|lncRNA|,420,4,2,43,78,79
7448,ENST00000449374.1|ENSG00000229661.1|OTTHUMG00000021861.1|OTTHUMT00000057272.1|BUD31P2-201|BUD31P2|300|processed_pseudogene|,300,3,3,42,62,61
7449,ENST00000601801.3|ENSG00000245532.11|OTTHUMG00000166321.8|OTTHUMT00000476511.2|NEAT1-203|NEAT1|3524|lncRNA|,3524,35,20,423,512,512
7450,ENST00000653777.1|ENSG00000249937.9|OTTHUMG00000161859.16|OTTHUMT00000516096.1|LINC02223-208|LINC02223|1589|lncRNA|,1589,15,12,162,310,308
7451,ENST00000604493.1|ENSG00000270708.1|OTTHUMG00000184472.2|OTTHUMT00000468786.2|ENST00000604493|ENSG00000270708|303|processed_pseudogene|,303,3,3,51,65,66
7452,ENST00000458245.5|ENSG00000171766.17|OTTHUMG00000131427.6|OTTHUMT00000387869.3|GATM-202|GATM|1107|protein_coding_CDS_not_defined|,1107,11,10,149,229,231
7453,ENST00000517994.1|ENSG00000254040.2|OTTHUMG00000163891.2|OTTHUMT00000376240.1|ENST00000517994|ENSG00000254040|581|lncRNA|,581,5,3,34,123,122
7454,ENST00000698674.1|ENSG00000119969.16|OTTHUMG00000018793.3|-|HELLS-216|HELLS|3811|retained_intron|,3811,38,27,364,512,512
7455,ENST00000620823.1|ENSG00000274940.1|-|-|MIR8083-201|MIR8083|89|miRNA|,89,0,0,0,22,22
7456,ENST00000467506.5|ENSG00000172037.14|OTTHUMG00000156807.5|OTTHUMT00000345942.1|LAMB2-205|LAMB2|689|retained_intron|,689,6,5,8,149,149
7457,ENST00000607370.1|ENSG00000271792.1|OTTHUMG00000185580.1|OTTHUMT00000470769.1|ENST00000607370|ENSG00000271792|168|lncRNA|,168,1,1,1,37,37
7458,ENST00000358912.5|ENSG00000197329.12|OTTHUMG00000129511.4|OTTHUMT00000251686.2|PELI1-201|PELI1|3716|protein_coding|,3716,37,29,502,512,512
7459,ENST00000490891.1|ENSG00000067704.10|OTTHUMG00000037287.4|OTTHUMT00000090763.1|IARS2-204|IARS2|447|protein_coding_CDS_not_defined|,447,4,4,9,92,92
7460,ENST00000611927.2|ENSG00000273542.2|OTTHUMG00000014488.2|OTTHUMT00000040156.2|H4C12-201|H4C12|387|protein_coding|,387,3,2,60,88,88
7461,ENST00000307003.3|ENSG00000170279.3|OTTHUMG00000152756.2|OTTHUMT00000327684.2|C7orf33-201|C7orf33|1153|protein_coding|,1153,11,9,172,232,230
7462,ENST00000591429.1|ENSG00000141642.9|OTTHUMG00000132695.4|OTTHUMT00000449558.1|ELAC1-204|ELAC1|975|protein_coding|,975,9,8,80,188,187
7463,ENST00000330148.6|ENSG00000182366.11|OTTHUMG00000165513.5|OTTHUMT00000384563.2|FAM87A-201|FAM87A|4013|lncRNA|,4013,40,31,295,512,512
7464,ENST00000678892.1|ENSG00000091136.15|OTTHUMG00000149966.4|-|LAMB1-233|LAMB1|5797|nonsense_mediated_decay|,5797,57,43,386,512,512
7465,ENST00000699453.1|ENSG00000213963.7|OTTHUMG00000132531.15|-|ENST00000699453|ENSG00000213963|1258|lncRNA|,1258,12,9,154,256,258
7466,ENST00000700000.1|ENSG00000116062.19|OTTHUMG00000129129.13|-|MSH6-215|MSH6|2646|protein_coding|,2646,26,21,109,512,512
7467,ENST00000507367.1|ENSG00000170365.10|OTTHUMG00000161592.14|OTTHUMT00000365475.2|SMAD1-206|SMAD1|421|protein_coding|,421,4,3,80,84,85
7468,ENST00000641269.1|ENSG00000293420.1|-|OTTHUMT00000493005.1|ENST00000641269|ENSG00000293420|1585|lncRNA|,1585,15,11,170,318,318
7469,ENST00000316157.8|ENSG00000107929.16|OTTHUMG00000017534.8|OTTHUMT00000046395.5|LARP4B-201|LARP4B|5963|protein_coding|,5963,59,44,61,512,512
7470,ENST00000533290.5|ENSG00000123444.14|OTTHUMG00000166894.5|OTTHUMT00000391764.2|KBTBD4-209|KBTBD4|3079|protein_coding|,3079,30,20,367,512,512
7471,ENST00000482459.1|ENSG00000244242.2|OTTHUMG00000043933.9|OTTHUMT00000102342.1|IFITM10-203|IFITM10|1563|protein_coding_CDS_not_defined|,1563,15,9,115,332,330
7472,ENST00000548527.5|ENSG00000293399.2|-|OTTHUMT00000407238.1|ENST00000548527|ENSG00000293399|1475|lncRNA|,1475,14,7,137,300,301
7473,ENST00000364732.1|ENSG00000201602.1|-|-|Y_RNA.276-201|Y_RNA|109|misc_RNA|,109,1,1,1,22,22
7474,ENST00000556686.1|ENSG00000087303.19|OTTHUMG00000140298.3|OTTHUMT00000411605.1|NID2-206|NID2|1320|retained_intron|,1320,13,10,21,265,265
7475,ENST00000559710.5|ENSG00000140262.18|OTTHUMG00000132047.13|OTTHUMT00000419478.1|TCF12-214|TCF12|1314|protein_coding|,1314,13,12,101,268,269
7476,ENST00000485399.5|ENSG00000125967.17|OTTHUMG00000032264.7|OTTHUMT00000078723.2|NECAB3-211|NECAB3|1373|nonsense_mediated_decay|,1373,13,12,264,287,288
7477,ENST00000511066.5|ENSG00000173868.12|OTTHUMG00000161305.4|OTTHUMT00000364471.2|PHOSPHO1-204|PHOSPHO1|868|protein_coding|,868,8,6,145,191,193
7478,ENST00000506764.1|ENSG00000198948.12|OTTHUMG00000160942.10|OTTHUMT00000363103.3|MFAP3L-207|MFAP3L|481|protein_coding|,481,4,2,6,104,104
7479,ENST00000699113.1|ENSG00000107521.21|OTTHUMG00000018876.3|-|HPS1-212|HPS1|3307|nonsense_mediated_decay|,3307,33,23,370,512,512
7480,ENST00000259526.4|ENSG00000136999.5|OTTHUMG00000164984.2|OTTHUMT00000381301.2|CCN3-201|CCN3|2463|protein_coding|,2463,24,17,395,490,491
7481,ENST00000697328.1|ENSG00000094631.22|OTTHUMG00000034496.8|-|HDAC6-251|HDAC6|3769|protein_coding|,3769,37,29,434,512,512
7482,ENST00000413104.1|ENSG00000241607.1|OTTHUMG00000021359.2|OTTHUMT00000056227.2|FTH1P28-201|FTH1P28|546|unprocessed_pseudogene|,546,5,4,6,113,113
7483,ENST00000358144.6|ENSG00000106714.18|OTTHUMG00000019954.4|OTTHUMT00000052513.1|CNTNAP3-202|CNTNAP3|4885|protein_coding|,4885,48,35,157,512,512
7484,ENST00000561259.1|ENSG00000259280.2|OTTHUMG00000172258.3|OTTHUMT00000417550.1|ENST00000561259|ENSG00000259280|750|retained_intron|,750,7,4,42,148,147
7485,ENST00000686078.1|ENSG00000121940.17|OTTHUMG00000011732.1|-|CLCC1-237|CLCC1|3135|protein_coding|,3135,31,28,392,512,512
7486,ENST00000586331.1|ENSG00000160439.16|OTTHUMG00000180478.4|OTTHUMT00000460848.1|RDH13-204|RDH13|1971|protein_coding_CDS_not_defined|,1971,19,11,293,377,372
7487,ENST00000392622.3|ENSG00000189171.15|OTTHUMG00000036641.4|-|S100A13-202|S100A13|547|protein_coding|,547,5,3,10,115,115
7488,ENST00000482837.1|ENSG00000185621.11|OTTHUMG00000155375.2|OTTHUMT00000339707.1|LMLN-211|LMLN|550|retained_intron|,550,5,5,18,111,111
7489,ENST00000681862.1|ENSG00000116337.20|OTTHUMG00000011649.16|-|AMPD2-256|AMPD2|3821|nonsense_mediated_decay|,3821,38,29,357,512,512
7490,ENST00000688131.1|ENSG00000291156.1|-|-|ENST00000688131|ENSG00000291156|1152|lncRNA|,1152,11,6,194,237,236
7491,ENST00000593642.5|ENSG00000267858.8|OTTHUMG00000183549.3|OTTHUMT00000467107.1|MZF1-AS1-201|MZF1-AS1|565|lncRNA|,565,5,4,77,120,119
7492,ENST00000593337.5|ENSG00000126456.16|OTTHUMG00000183287.3|OTTHUMT00000465977.2|IRF3-205|IRF3|633|protein_coding|,633,6,5,111,130,132
7493,ENST00000672146.3|ENSG00000125510.18|OTTHUMG00000033027.3|OTTHUMT00000505313.1|OPRL1-204|OPRL1|3402|protein_coding|,3402,34,27,507,512,512
7494,ENST00000452801.1|ENSG00000234949.2|OTTHUMG00000152979.1|OTTHUMT00000328852.1|RAB17-DT-201|RAB17-DT|1301|lncRNA|,1301,13,11,214,251,252
7495,ENST00000686500.2|ENSG00000255717.9|OTTHUMG00000167743.15|-|SNHG1-260|SNHG1|1075|lncRNA|,1075,10,7,77,216,216
7496,ENST00000583624.1|ENSG00000005379.17|OTTHUMG00000178923.5|OTTHUMT00000443986.1|TSPOAP1-210|TSPOAP1|409|retained_intron|,409,4,3,4,80,80
7497,ENST00000704960.1|ENSG00000213066.14|OTTHUMG00000016011.4|-|CEP43-212|CEP43|3515|retained_intron|,3515,35,21,476,512,512
7498,ENST00000426721.2|ENSG00000230701.2|OTTHUMG00000030931.9|OTTHUMT00000319421.3|FBXW4P1-201|FBXW4P1|2239|processed_pseudogene|,2239,22,17,273,459,459
7499,ENST00000590577.2|ENSG00000180448.11|OTTHUMG00000181871.5|OTTHUMT00000458035.2|ARHGAP45-212|ARHGAP45|3218|protein_coding|,3218,32,26,226,512,512
7500,ENST00000594703.1|ENSG00000130299.17|OTTHUMG00000182766.3|OTTHUMT00000463639.1|GTPBP3-207|GTPBP3|553|retained_intron|,553,5,3,77,120,119
7501,ENST00000592112.1|ENSG00000067836.13|OTTHUMG00000193363.1|OTTHUMT00000434597.1|ROGDI-216|ROGDI|968|retained_intron|,968,9,8,155,208,211
7502,ENST00000486704.1|ENSG00000147099.21|OTTHUMG00000021814.18|OTTHUMT00000318662.1|HDAC8-218|HDAC8|330|retained_intron|,330,3,2,47,69,68
7503,ENST00000519306.1|ENSG00000253432.1|OTTHUMG00000164180.1|OTTHUMT00000377676.1|ENST00000519306|ENSG00000253432|485|lncRNA|,485,4,2,45,105,104
7504,ENST00000521569.1|ENSG00000113140.11|OTTHUMG00000130122.5|OTTHUMT00000373829.2|SPARC-204|SPARC|602|protein_coding|,602,6,4,10,127,127
7505,ENST00000217885.5|ENSG00000007952.18|OTTHUMG00000022007.2|OTTHUMT00000057497.1|NOX1-201|NOX1|1734|protein_coding|,1734,17,13,166,352,352
7506,ENST00000446169.2|ENSG00000231529.2|OTTHUMG00000037350.2|OTTHUMT00000090897.2|LINC02779-201|LINC02779|814|lncRNA|,814,8,7,119,169,168
7507,ENST00000653443.1|ENSG00000288016.3|OTTHUMG00000194890.1|OTTHUMT00000522927.1|ENST00000653443|ENSG00000288016|3074|lncRNA|,3074,30,22,441,512,512
7508,ENST00000344803.3|ENSG00000214929.4|OTTHUMG00000169122.3|OTTHUMT00000402325.2|SPATA31D1-201|SPATA31D1|4830|protein_coding|,4830,48,32,273,512,512
7509,ENST00000513217.1|ENSG00000087088.21|OTTHUMG00000160476.4|OTTHUMT00000360771.1|BAX-209|BAX|869|retained_intron|,869,8,4,97,178,180
7510,ENST00000563188.5|ENSG00000166847.10|OTTHUMG00000131610.7|OTTHUMT00000434874.1|DCTN5-202|DCTN5|547|nonsense_mediated_decay|,547,5,3,7,109,109
7511,ENST00000409226.5|ENSG00000082153.18|OTTHUMG00000154560.20|OTTHUMT00000335979.1|BZW1-202|BZW1|2455|protein_coding|,2455,24,19,308,487,485
7512,ENST00000508019.1|ENSG00000091009.8|OTTHUMG00000163436.5|OTTHUMT00000373459.1|RBM27-202|RBM27|453|retained_intron|,453,4,3,66,93,92
7513,ENST00000391156.1|ENSG00000212458.1|-|-|ENST00000391156|ENSG00000212458|130|snoRNA|,130,1,1,1,28,28
7514,ENST00000675389.1|ENSG00000132740.10|OTTHUMG00000167894.2|-|IGHMBP2-229|IGHMBP2|886|protein_coding_CDS_not_defined|,886,8,8,15,186,186
7515,ENST00000506488.5|ENSG00000197530.13|OTTHUMG00000074647.10|OTTHUMT00000365935.1|MIB2-220|MIB2|2997|nonsense_mediated_decay|,2997,29,23,140,512,512
7516,ENST00000625028.1|ENSG00000280182.1|OTTHUMG00000176491.1|OTTHUMT00000432299.1|ENST00000625028|ENSG00000280182|2168|TEC|,2168,21,15,361,407,409
7517,ENST00000643573.1|ENSG00000036828.17|OTTHUMG00000159491.5|OTTHUMT00000494933.1|CASR-206|CASR|1478|protein_coding_CDS_not_defined|,1478,14,10,225,293,295
